data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,180103418,150245675,13B,C,35,,
2021,180103419,150245676,220,C,35,,N
2021,180103420,150245676,23D,C,35,,
2021,180103421,150245677,220,C,11,,N
2021,180103422,150245678,13B,C,40,,
2021,180103423,150245679,35A,C,25,,
2021,180103424,150245680,290,A,25,,
2021,180103425,150245681,35A,C,25,,
2021,180103426,150245682,35A,C,25,,
2021,180103427,150245683,520,C,40,,
2021,180103428,150245684,13B,C,23,,
2021,180103429,150245685,35A,C,25,,
2021,180103430,150245686,13B,C,40,,
2021,180103431,150245687,35A,C,25,,
2021,180103432,150245688,35A,C,25,,
2021,180103433,150245689,35A,C,25,,
2021,180103434,150245690,520,C,40,,
2021,180103435,150245691,13B,C,40,,
2021,180103437,150245693,35A,C,25,,
2021,180103438,150245694,35A,C,25,,
2021,180103439,150245695,13B,C,40,,
2021,180103440,150245696,35A,C,25,,
2021,180103441,150245697,13B,C,23,,
2021,180103442,150245698,23H,C,23,,
2021,180103443,150245699,13B,C,40,,
2021,180103444,150245700,35A,C,25,,
2021,180103445,150245701,35A,C,25,,
2021,180103446,150245702,35A,C,25,,
2021,180103447,150245703,35A,C,25,,
2021,180103448,150245704,23H,C,35,,
2021,180103449,150245705,35A,C,25,,
2021,180103450,150245706,13B,C,23,,
2021,180103451,150245707,13B,C,23,,
2021,180103452,150245708,13B,C,23,,
2021,180103453,150245709,35A,C,33,,
2021,180103454,150245710,13B,C,35,,
2021,180103455,150245711,520,C,25,,
2021,180103456,150245711,35A,C,25,,
2021,180103457,150245712,13B,C,23,,
2021,180103459,150245714,35A,C,25,,
2021,180103460,150245715,13B,C,23,,
2021,180103461,150245716,35A,C,25,,
2021,180103462,150245717,35A,C,25,,
2021,180103463,150245718,35A,C,25,,
2021,180103464,150245719,13B,C,35,,
2021,180103465,150245720,35A,C,25,,
2021,180103466,150245721,35A,C,25,,
2021,180103467,150245722,250,C,98,,
2021,180103468,150245723,220,C,13,,N
2021,180103469,150245724,13B,C,40,,
2021,180103470,150245725,35A,C,25,,
2021,180103471,150245726,290,C,32,,
2021,180103472,150245727,13A,C,35,,
2021,180103473,150245728,290,C,32,,
2021,180103474,150245729,35A,C,25,,
2021,180103475,150245730,35A,C,25,,
2021,180103476,150245731,35A,C,25,,
2021,180103477,150245732,23H,C,35,,
2021,180103478,150245732,26B,C,35,,
2021,180103479,150245733,35A,C,25,,
2021,180103480,150245734,250,C,35,,
2021,180103481,150245734,23A,A,35,,
2021,180103483,150245736,13B,C,40,,
2021,180103484,150245737,35A,C,25,,
2021,180103485,150245738,35A,C,25,,
2021,180103486,150245739,35A,C,25,,
2021,180103487,150245740,11A,C,25,,
2021,180103488,150245741,13B,C,35,,
2021,180103489,150245742,35A,C,40,,
2021,180103490,150245743,13B,C,35,,
2021,180103491,150245744,220,C,98,,N
2021,180103492,150245745,220,C,35,,N
2021,180103493,150245746,13B,C,40,,
2021,180103494,150245747,35A,C,23,,
2021,180103495,150245748,13B,C,40,,
2021,180103496,150245749,35A,C,33,,
2021,180103497,150245750,35A,C,25,,
2021,180103498,150245751,23G,C,29,,
2021,180103499,150245751,290,C,29,,
2021,180103500,150245752,13B,C,40,,
2021,180103501,150245753,240,C,35,,
2021,180103502,150245754,290,C,35,,
2021,180103503,150245755,35A,C,25,,
2021,180103504,150245756,35A,C,25,,
2021,180103505,150245757,23H,C,98,,
2021,180103506,150245758,23H,C,35,,
2021,180103508,150245760,35A,C,40,,
2021,180103509,150245761,23H,C,98,,
2021,180103510,150245762,35A,C,25,,
2021,180103511,150245763,35A,C,25,,
2021,180103512,150245764,35A,C,25,,
2021,180103513,150245764,520,C,25,,
2021,180103514,150245765,35A,C,25,,
2021,180103515,150245766,290,C,35,,
2021,180103516,150245767,290,C,35,,
2021,180103517,150245768,26C,C,35,,
2021,180103518,150245769,35A,C,25,,
2021,180103519,150245770,290,C,25,,
2021,180103520,150245771,520,C,40,,
2021,180103521,150245772,13A,C,98,,
2021,180103522,150245773,13B,C,40,,
2021,180103523,150245774,35A,C,40,,
2021,180103524,150245775,26A,C,35,,
2021,180103525,150245776,23D,C,35,,
2021,180103526,150245777,35A,C,25,,
2021,180103527,150245778,13B,C,35,,
2021,180103528,150245779,13B,C,35,,
2021,180103529,150245780,35A,C,25,,
2021,180103530,150245781,290,C,25,,
2021,180103531,150245782,35A,C,25,,
2021,180103532,150245783,35A,C,25,,
2021,180103533,150245784,13B,C,25,,
2021,180103535,150245786,35A,C,25,,
2021,180103536,150245787,290,C,35,,
2021,180103537,150245788,13B,C,35,,
2021,180103538,150245789,13B,C,23,,
2021,180103539,150245790,35A,C,25,,
2021,180103540,150245791,290,C,25,,
2021,180103541,150245792,11D,C,40,,
2021,180103542,150245793,35A,C,25,,
2021,180103543,150245794,26C,C,35,,
2021,180103544,150245795,35A,C,25,,
2021,180103545,150245796,35A,C,25,,
2021,180103546,150245797,290,C,40,,
2021,180103547,150245798,35A,C,25,,
2021,180103548,150245799,35A,C,25,,
2021,180103549,150245800,220,C,35,,N
2021,180103550,150245801,35A,C,25,,
2021,180103551,150245802,35A,C,25,,
2021,180103552,150245803,35A,C,25,,
2021,180103553,150245804,290,C,35,,
2021,180103554,150245805,220,C,13,,F
2021,180103555,150245806,290,C,33,,
2021,180103557,150245808,35A,C,25,,
2021,180103558,150245809,23C,C,98,,
2021,180103559,150245810,23H,C,35,,
2021,180103560,150245811,13B,C,40,,
2021,180103561,150245812,13A,C,23,,
2021,180103562,150245813,13B,C,40,,
2021,180103563,150245814,23H,C,35,,
2021,180103564,150245815,13B,C,40,,
2021,180103565,150245816,13A,C,40,,
2021,180103566,150245817,23A,C,25,,
2021,180103567,150245817,290,C,25,,
2021,180103568,150245818,35A,C,25,,
2021,180103569,150245819,35A,C,25,,
2021,180103570,150245820,35A,C,25,,
2021,180103571,150245821,26B,C,98,,
2021,180103572,150245822,35A,C,25,,
2021,180103573,150245823,13B,C,35,,
2021,180103574,150245824,35A,C,25,,
2021,180103575,150245825,23C,C,14,,
2021,180103576,150245826,13B,C,23,,
2021,178870366,149184366,23C,C,14,,
2021,178870368,149184368,35A,C,14,,
2021,178870369,149184369,13A,C,23,,
2021,178870370,149184370,13B,C,40,,
2021,178870371,149184371,26B,C,35,,
2021,178870373,149184373,35A,C,25,,
2021,178870374,149184374,35A,C,25,,
2021,178870375,149184375,35A,C,25,,
2021,178870377,149184377,35A,C,25,,
2021,178870378,149184378,290,C,25,,
2021,178870380,149184380,35A,C,25,,
2021,178870381,149184381,13A,C,40,,
2021,178870382,149184381,200,C,40,,
2021,178870383,149184382,35A,C,35,,
2021,178870385,149184384,13A,C,40,,
2021,178870386,149184385,13A,C,35,,
2021,178870387,149184386,35A,C,25,,
2021,178870388,149184387,23H,C,11,,
2021,178870389,149184388,13A,C,35,,
2021,178870390,149184388,520,C,35,,
2021,178870392,149184390,370,C,98,,
2021,178870393,149184391,35A,C,25,,
2021,178870394,149184392,220,C,35,,F
2021,178870395,149184392,290,C,35,,
2021,178870397,149184394,13B,C,35,,
2021,178870398,149184395,13B,C,35,,
2021,178870399,149184396,35A,C,40,,
2021,178870401,149184398,35A,C,40,,
2021,178870402,149184399,13B,C,40,,
2021,178870403,149184400,290,A,25,,
2021,178870404,149184401,35A,C,25,,
2021,178870405,149184402,23H,C,25,,
2021,178870406,149184402,290,C,25,,
2021,178870407,149184403,13A,C,40,,
2021,178870409,149184405,23H,C,25,,
2021,178870410,149184406,23H,C,35,,
2021,178870411,149184407,35A,C,25,,
2021,178870412,149184408,23H,C,35,,
2021,178870413,149184408,220,C,35,,N
2021,178870416,149184410,35A,C,25,,
2021,178870417,149184411,35A,C,25,,
2021,178870418,149184412,35A,C,25,,
2021,178870420,149184414,35A,C,25,,
2021,178870421,149184415,11D,C,40,,
2021,178870422,149184416,23D,C,32,,
2021,178870469,149184457,23C,C,14,,
2021,178870472,149184459,23C,C,14,,
2021,180103633,150245878,11D,C,35,,
2021,180103634,150245879,290,C,25,,
2021,180103635,150245880,220,A,23,,F
2021,180103636,150245881,220,C,35,,F
2021,180103637,150245882,13B,C,35,,
2021,180103638,150245883,290,C,35,,
2021,180103639,150245884,290,C,32,,
2021,180103640,150245885,35B,A,25,,
2021,180103641,150245886,13A,C,33,,
2021,180103642,150245887,26F,C,98,,
2021,180103643,150245888,290,C,35,,
2021,180103644,150245889,23C,C,44,,
2021,180103645,150245889,13A,C,44,,
2021,180103646,150245890,290,C,25,,
2021,180103648,150245892,09A,C,35,,
2021,180103649,150245893,23H,C,8,,
2021,180103650,150245894,23H,C,35,,
2021,180103651,150245895,220,C,27,,F
2021,180103652,150245896,13B,C,25,,
2021,180103653,150245897,13B,C,35,,
2021,180103654,150245898,26A,C,35,,
2021,178870512,149184493,23F,A,35,,
2021,178870513,149184494,23F,A,35,,
2021,178870514,149184495,23F,C,35,,
2021,178870516,149184497,290,C,32,,
2021,178870517,149184498,23D,C,8,,
2021,178870518,149184499,250,A,7,,
2021,178870519,149184500,23G,C,33,,
2021,178870520,149184501,290,C,14,,
2021,178870521,149184502,13A,C,35,,
2021,178870522,149184503,250,C,7,,
2021,180104090,150246260,520,C,35,,
2021,180104091,150246261,220,C,35,,F
2021,180104092,150246261,13B,C,35,,
2021,180104093,150246262,23D,C,8,,
2021,180104094,150246263,120,A,25,,
2021,180104095,150246264,220,A,23,,F
2021,180104096,150246264,290,C,35,,
2021,180104097,150246265,520,C,33,,
2021,180104098,150246266,35A,C,25,,
2021,180104100,150246268,13B,C,25,,
2021,180104101,150246269,13B,C,28,,
2021,180104102,150246269,23H,C,37,,
2021,180104103,150246270,220,C,35,,F
2021,180104104,150246270,13A,C,35,,
2021,180104105,150246270,13B,C,35,,
2021,180104106,150246271,220,C,35,,F
2021,180104107,150246272,26G,C,41,,
2021,180104108,150246273,23F,C,25,,
2021,180104109,150246274,13B,C,35,,
2021,180104110,150246275,23C,C,14,,
2021,180104111,150246276,23C,C,17,,
2021,180104112,150246277,23H,C,98,,
2021,180104113,150246278,13A,C,35,,
2021,180104114,150246279,23C,C,14,,
2021,180104115,150246280,35A,C,33,,
2021,180104116,150246280,35B,C,33,,
2021,180104117,150246281,23H,C,37,,
2021,180104118,150246282,13A,C,25,,
2021,180104119,150246282,13B,C,25,,
2021,180104120,150246283,220,C,35,,F
2021,180104121,150246283,35A,C,35,,
2021,180104122,150246283,35B,C,35,,
2021,180104123,150246284,220,C,35,,N
2021,180104124,150246284,23H,C,35,,
2021,178871264,149185143,290,C,35,,
2021,178871265,149185143,13B,C,35,,
2021,178871266,149185143,220,C,35,,N
2021,180104126,150246286,35A,C,25,,
2021,180104127,150246286,520,C,25,,
2021,178871269,149185145,13B,C,35,,
2021,180104128,150246287,13B,C,35,,
2021,180104129,150246288,13B,C,35,,
2021,180104130,150246289,13B,C,33,,
2021,180104131,150246290,23C,C,43,,
2021,180104132,150246291,23D,C,25,,
2021,180104133,150246292,13B,C,35,,
2021,180104134,150246293,220,C,11,,F
2021,180104135,150246293,290,C,11,,
2021,180104136,150246294,23F,C,33,,
2021,180104137,150246295,23D,C,35,,
2021,180104138,150246296,35A,C,35,,
2021,178871282,149185157,220,C,98,,N
2021,180104139,150246297,290,C,33,,
2021,180104140,150246298,290,C,35,,
2021,180104141,150246299,13A,C,35,,
2021,180104142,150246299,290,C,25,,
2021,180104143,150246300,290,C,35,,
2021,178871289,149185163,13B,C,35,,
2021,180104144,150246301,210,A,98,,
2021,180104145,150246302,13B,C,35,,
2021,180104146,150246302,290,C,35,,
2021,180104147,150246303,35A,C,25,,
2021,180104148,150246304,13A,C,25,,
2021,180104149,150246304,35A,C,25,,
2021,180104150,150246304,290,C,25,,
2021,180104151,150246305,35A,C,35,,
2021,180104153,150246307,23C,C,44,,
2021,180104154,150246308,13B,C,25,,
2021,180104156,150246310,23D,C,35,,
2021,180104157,150246310,290,C,35,,
2021,180104159,150246312,13B,C,35,,
2021,180104160,150246312,290,C,35,,
2021,180104161,150246313,23C,C,17,,
2021,180104162,150246314,23C,C,14,,
2021,180104163,150246315,220,C,33,,F
2021,180104164,150246315,290,C,33,,
2021,180104165,150246315,23G,C,33,,
2021,180104166,150246316,26F,C,7,,
2021,180104167,150246316,250,C,11,,
2021,180104168,150246317,35A,C,25,,
2021,180104169,150246318,23D,C,35,,
2021,180104170,150246319,23H,C,24,,
2021,180104172,150246321,35A,C,25,,
2021,180104173,150246322,290,C,33,,
2021,180104174,150246323,23H,C,35,,
2021,180104175,150246324,23G,C,33,,
2021,180104176,150246325,23G,C,33,,
2021,180104177,150246325,290,C,33,,
2021,180104178,150246326,13B,C,14,,
2021,180104179,150246326,120,C,14,,
2021,180104180,150246327,290,C,33,,
2021,180104181,150246328,13B,C,35,,
2021,180104182,150246329,23D,C,35,,
2021,180104183,150246330,26F,C,98,,
2021,180104186,150246332,23C,C,14,,
2021,180104187,150246333,13A,C,25,,
2021,180104188,150246334,23G,C,98,,
2021,180104189,150246335,23G,C,25,,
2021,180104190,150246336,13B,C,35,,
2021,180104191,150246337,290,C,35,,
2021,180104192,150246338,23F,C,33,,
2021,180104193,150246339,23C,C,14,,
2021,180104194,150246340,13B,C,25,,
2021,180104195,150246341,23F,C,33,,
2021,180104196,150246342,35B,C,23,,
2021,180104197,150246342,35A,C,23,,
2021,180104198,150246343,13B,C,35,,
2021,180104199,150246344,220,C,35,,F
2021,180104200,150246344,35A,C,35,,
2021,180104201,150246344,35B,C,35,,
2021,180104202,150246345,13B,C,14,,
2021,180104203,150246346,290,C,35,,
2021,180104204,150246347,13A,C,25,,
2021,180104205,150246347,23H,C,25,,
2021,180104206,150246348,240,C,35,,
2021,180104207,150246349,23C,C,17,,
2021,180104208,150246349,13B,C,17,,
2021,180104209,150246350,220,C,35,,F
2021,180104211,150246352,23D,C,35,,
2021,180104212,150246353,13B,C,35,,
2021,180104213,150246354,290,C,1,,
2021,180104214,150246355,23D,C,35,,
2021,180104215,150246356,23C,C,44,,
2021,180104217,150246358,35A,C,25,,
2021,180104218,150246358,35B,C,25,,
2021,180104219,150246359,290,C,37,,
2021,180104220,150246360,23C,C,14,,
2021,180104221,150246361,220,C,35,,F
2021,180104222,150246362,13B,C,35,,
2021,180104223,150246363,35B,C,25,,
2021,180104224,150246364,23C,C,44,,
2021,180104225,150246365,13A,C,35,,
2021,180104226,150246365,220,C,35,,F
2021,180104228,150246367,11A,A,35,,
2021,180032415,150184196,520,C,25,,
2021,180104229,150246368,13B,C,26,,
2021,180104230,150246369,120,C,14,,
2021,180104231,150246370,23A,C,25,,
2021,180104232,150246371,13B,C,33,,
2021,180104233,150246371,23H,C,33,,
2021,180104234,150246372,13B,C,35,,
2021,180104235,150246373,13A,C,35,,
2021,180104236,150246374,290,C,35,,
2021,180104237,150246375,290,C,35,,
2021,180104238,150246376,13B,C,35,,
2021,180104239,150246377,120,C,41,,
2021,180104240,150246378,26B,C,5,,
2021,180104241,150246379,35A,C,33,,
2021,180104242,150246380,290,C,35,,
2021,180104243,150246380,13B,C,35,,
2021,180104244,150246380,220,C,35,,F
2021,180104245,150246381,220,C,35,,F
2021,180104246,150246381,23D,C,35,,
2021,180104247,150246382,250,C,14,,
2021,180104248,150246382,23D,C,35,,
2021,180104249,150246383,290,C,35,,
2021,180104251,150246385,23H,C,35,,
2021,180104252,150246386,13B,C,35,,
2021,180104253,150246386,290,C,35,,
2021,180104254,150246387,13B,C,35,,
2021,180104255,150246388,290,C,5,,
2021,180104256,150246389,240,C,35,,
2021,180104257,150246390,290,C,35,,
2021,180104258,150246390,220,C,35,,F
2021,180104259,150246391,520,C,33,,
2021,180104260,150246392,240,C,25,,
2021,180104261,150246393,13B,C,35,,
2021,180104262,150246394,13A,C,35,,
2021,180104263,150246395,13A,C,35,,
2021,178871403,149185254,09A,C,33,,
2021,180104264,150246396,220,C,11,,N
2021,180104265,150246397,35A,C,25,,
2021,180104266,150246398,23H,C,35,,
2021,180104267,150246399,23D,C,17,,
2021,180104268,150246400,13B,C,44,,
2021,180104269,150246400,290,C,44,,
2021,180104270,150246401,13B,C,26,,
2021,180104271,150246402,23H,C,35,,
2021,180104272,150246402,220,C,35,,F
2021,180104273,150246403,13B,C,35,,
2021,180104274,150246404,520,C,35,,
2021,180104275,150246405,290,C,34,,
2021,180104277,150246407,35A,C,25,,
2021,180104278,150246408,290,C,33,,
2021,180104279,150246409,290,C,25,,
2021,180104280,150246410,290,C,25,,
2021,180104281,150246411,35A,C,25,,
2021,180104282,150246412,35A,C,17,,
2021,180104283,150246413,35A,C,17,,
2021,180104284,150246414,290,C,25,,
2021,180104285,150246415,13B,C,98,,
2021,180104286,150246416,290,C,25,,
2021,180104287,150246417,290,C,25,,
2021,180104288,150246418,290,C,25,,
2021,180104289,150246419,290,C,25,,
2021,180104290,150246420,23G,C,25,,
2021,180104291,150246421,23C,C,44,,
2021,180104292,150246422,120,C,25,,
2021,180104293,150246423,35A,C,33,,
2021,180104294,150246423,35B,C,33,,
2021,180104295,150246424,35A,C,25,,
2021,180104296,150246425,120,A,25,,
2021,180104297,150246426,13B,C,35,,
2021,180104298,150246427,23C,C,17,,
2021,180104299,150246428,220,C,35,,F
2021,180104301,150246430,520,C,25,,
2021,180104302,150246431,35B,C,35,,
2021,180104303,150246432,13B,C,25,,
2021,180104304,150246433,23F,C,33,,
2021,180104305,150246434,13B,C,25,,
2021,180104306,150246435,35A,C,37,,
2021,180104307,150246436,520,C,35,,
2021,180104308,150246437,13C,C,35,,
2021,180104309,150246438,13B,C,35,,
2021,180104310,150246438,220,C,35,,F
2021,180104311,150246439,23G,C,33,,
2021,180104312,150246440,240,C,6,,
2021,180104313,150246441,23C,C,24,,
2021,180104314,150246442,120,C,25,,
2021,180104315,150246442,23C,C,14,,
2021,180104316,150246443,23C,C,17,,
2021,180104317,150246444,240,C,25,,
2021,180104318,150246445,13B,C,35,,
2021,180104319,150246446,23D,C,98,,
2021,180104320,150246447,23H,C,35,,
2021,180104321,150246448,13B,C,35,,
2021,180104322,150246449,23C,C,43,,
2021,178871463,149185308,23H,C,35,,
2021,180104324,150246451,35B,C,25,,
2021,180104325,150246451,35A,C,25,,
2021,180104326,150246452,35A,C,35,,
2021,180104327,150246453,220,C,35,,N
2021,180104328,150246454,35A,C,25,,
2021,180104329,150246455,35A,C,25,,
2021,180104330,150246455,35B,C,25,,
2021,180104331,150246456,220,C,35,,F
2021,180104332,150246456,290,C,98,,
2021,180104333,150246457,220,C,11,,N
2021,180104334,150246458,23G,C,6,,
2021,180104335,150246459,220,C,35,,N
2021,180104336,150246459,35A,C,35,,
2021,180104337,150246460,26C,C,1,,
2021,180104338,150246461,220,C,11,,F
2021,180104340,150246463,290,C,6,,
2021,180104341,150246464,220,C,35,,F
2021,180104342,150246465,220,C,35,,F
2021,180104343,150246465,290,C,35,,
2021,180104344,150246466,520,C,25,,
2021,180104345,150246467,23C,C,44,,
2021,180104346,150246468,220,C,35,,F
2021,180104347,150246469,13B,C,35,,
2021,180104348,150246470,520,C,14,,
2021,180104349,150246471,23G,C,33,,
2021,180104350,150246472,23D,C,24,,
2021,180104351,150246473,35A,C,42,,
2021,180104353,150246475,23F,C,33,,
2021,180104354,150246476,13B,C,25,,
2021,180104355,150246477,290,C,33,,
2021,180104356,150246478,220,C,35,,F
2021,180104357,150246478,290,C,35,,
2021,180104358,150246479,220,C,35,,N
2021,180104359,150246480,23D,C,35,,
2021,180104360,150246481,23F,C,35,,
2021,180104361,150246482,23H,C,35,,
2021,180104362,150246483,23G,C,33,,
2021,180104363,150246484,26F,C,98,,
2021,180104364,150246485,220,C,34,1,F
2021,180104365,150246486,23F,C,25,,
2021,180104366,150246487,240,C,98,,
2021,180104367,150246488,23G,C,98,,
2021,180104368,150246489,23G,C,35,,
2021,180104369,150246490,13B,C,35,,
2021,180104370,150246491,13B,C,35,,
2021,180104371,150246492,13B,C,35,,
2021,180104372,150246493,220,C,35,,F
2021,180104373,150246493,13A,C,35,,
2021,180104374,150246494,220,C,35,,N
2021,180104376,150246496,13B,C,35,,
2021,180104377,150246497,240,C,35,,
2021,180104378,150246498,220,C,14,,F
2021,180104379,150246498,290,C,14,,
2021,180104380,150246499,23F,C,25,,
2021,180104381,150246499,13B,C,25,,
2021,180104382,150246500,13A,C,33,,
2021,180104383,150246501,23H,C,19,,
2021,180104384,150246502,23G,C,33,,
2021,180104385,150246503,13B,C,35,,
2021,180104386,150246504,13B,C,35,,
2021,180104389,150246507,13B,C,35,,
2021,180104390,150246508,13B,C,25,,
2021,180104391,150246509,23F,C,98,,
2021,180104392,150246510,23G,C,33,,
2021,180104393,150246511,23H,C,11,,
2021,180104395,150246513,23G,C,33,,
2021,180104396,150246514,220,A,35,,N
2021,180104398,150246516,13B,C,35,,
2021,180104399,150246517,23F,C,33,,
2021,180104400,150246517,290,C,33,,
2021,180104401,150246518,120,C,14,,
2021,180104402,150246519,200,C,35,,
2021,180104403,150246520,13B,C,25,,
2021,180104404,150246521,11B,C,35,,
2021,180104405,150246522,23C,C,44,,
2021,180104406,150246523,520,C,25,,
2021,180104407,150246524,13B,C,35,,
2021,180104408,150246525,23F,C,25,,
2021,180104409,150246526,23C,C,17,,
2021,180104410,150246527,13B,C,35,,
2021,180104411,150246528,35A,C,33,,
2021,178871557,149185391,13A,C,35,,
2021,180104412,150246529,220,C,13,,N
2021,180104413,150246530,13B,C,35,,
2021,180104414,150246531,23H,C,42,,
2021,180104415,150246532,23C,C,14,,
2021,180104416,150246533,220,C,35,,F
2021,180104417,150246534,35B,C,25,,
